Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-02 14:45:59,25199.9,25271.9,25000,25167.5,40300,1374035
2026-03-02 14:46:59,25175.5,25191.3,25148,25169.9,19175,1374230
2026-03-02 14:47:59,25160.1,25221.9,25160.1,25199.8,13195,1374230
2026-03-02 14:48:59,25199.8,25216.6,25175,25184.5,9815,1374230
2026-03-02 14:49:59,25184.5,25217.5,25181.5,25217.5,8450,1377090
2026-03-02 14:50:59,25216.9,25262.2,25212.1,25252.2,12675,1377090
2026-03-02 14:51:59,25252.2,25278.3,25242.9,25247.7,6045,1377090
2026-03-02 14:52:59,25249,25255,25228.4,25240,9685,1378390
2026-03-02 14:53:59,25237.7,25240,25201,25205.7,4160,1378390
2026-03-02 14:54:59,25205.7,25217.2,25202.6,25210.4,4420,1378390
2026-03-02 14:55:59,25210.4,25210.4,25188,25191.1,6175,1380925
2026-03-02 14:56:59,25191.1,25205,25180.2,25204.3,4030,1380925
2026-03-02 14:57:59,25210,25238.1,25210,25232.3,3185,1380925
2026-03-02 14:58:59,25232.3,25245,25231.7,25241.8,3640,1382095
2026-03-02 14:59:59,25241.8,25242.9,25208,25216.5,4355,1382095
2026-03-02 15:00:59,25216,25250,25211,25250,2795,1382095
2026-03-02 15:01:59,25250,25259.4,25244.3,25250.2,5720,1381900
2026-03-02 15:02:59,25250.2,25265,25244.2,25263.4,2925,1381900
2026-03-02 15:03:59,25263.4,25296.8,25262.6,25295.2,5590,1381900
2026-03-02 15:04:59,25295.2,25310,25295,25310,4160,1381185
2026-03-02 15:05:59,25310,25310,25294,25298.2,4225,1381185
2026-03-02 15:06:59,25297.5,25305,25277.1,25277.1,2860,1381185
2026-03-02 15:07:59,25276,25286.1,25252.3,25257.5,2275,1381510
2026-03-02 15:08:59,25257.5,25284.9,25256.7,25280.7,3120,1381510
2026-03-02 15:09:59,25280.7,25286.3,25269.7,25283.8,3185,1381510
2026-03-02 15:10:59,25290,25300.5,25279.5,25279.5,2015,1381835
2026-03-02 15:11:59,25279.5,25300,25260.3,25290.6,5525,1381835
2026-03-02 15:12:59,25289.1,25297.1,25285,25290,1885,1381835
2026-03-02 15:13:59,25292,25297,25286,25286,1235,1380665
2026-03-02 15:14:59,25286,25292,25286,25286,1105,1380665
2026-03-02 15:15:59,25286,25295,25286,25294.7,5135,1380665
2026-03-02 15:16:59,25290.4,25296.9,25281.8,25296.4,3770,1376245
2026-03-02 15:17:59,25296.4,25307.8,25291.5,25307.8,1690,1376245
2026-03-02 15:18:59,25307.8,25312.6,25290,25290,2275,1376245
2026-03-02 15:19:59,25290,25290,25270,25270,1755,1374100
2026-03-02 15:20:59,25270,25270,25256.3,25269,1300,1374100
2026-03-02 15:21:59,25266.2,25266.2,25246,25264.5,3965,1374100
2026-03-02 15:22:59,25264.5,25264.5,25240,25240,2665,1373385
2026-03-02 15:23:59,25240,25240,25224.7,25224.7,2145,1373385
2026-03-02 15:24:59,25220.5,25230,25205,25206.5,2210,1373385
2026-03-02 15:25:59,25212.8,25225.5,25207.1,25220,2145,1372150
2026-03-02 15:26:59,25220,25229.7,25220,25228.5,2795,1372150
2026-03-02 15:27:59,25226.2,25257.4,25226.2,25254,1430,1372150
2026-03-02 15:28:59,25254,25261.9,25243.9,25243.9,1040,1373905
2026-03-02 15:29:59,25243.9,25269.9,25243.9,25266.3,4030,1373905
2026-03-02 15:30:59,25266.3,25270,25255.4,25255.4,1430,1373905
2026-03-02 15:31:59,25255.4,25258.9,25250,25250,845,1373775
2026-03-02 15:32:59,25250,25250,25230.6,25230.6,1365,1373775
2026-03-02 15:33:59,25230,25235,25225,25228.1,1170,1373775
2026-03-02 15:34:59,25228.1,25229,25211,25214,2405,1374555
2026-03-02 15:35:59,25214.5,25225,25214.5,25215,2275,1374555
2026-03-02 15:36:59,25210,25215.9,25210,25215.9,1235,1374555
2026-03-02 15:37:59,25215.9,25221.4,25202.2,25206.9,3770,1376180
2026-03-02 15:38:59,25206.9,25206.9,25185.9,25191,5330,1376180
2026-03-02 15:39:59,25191,25198.4,25191,25193.1,910,1376180
2026-03-02 15:40:59,25200,25200,25185,25185,3705,1379495
2026-03-02 15:41:59,25185,25196.8,25184,25187.6,2145,1379495
2026-03-02 15:42:59,25187.6,25187.6,25180.1,25183.9,1755,1379495
2026-03-02 15:43:59,25185,25194.1,25185,25191.3,2470,1382290
2026-03-02 15:44:59,25191.3,25194.1,25180.8,25191.9,1820,1382290
2026-03-02 15:45:59,25194,25198.2,25185.2,25185.2,2015,1382290
2026-03-02 15:46:59,25188.7,25188.7,25170.1,25170.1,2405,1383070
2026-03-02 15:47:59,25170.1,25178,25161.6,25178,3705,1383070
2026-03-02 15:48:59,25185.9,25185.9,25177.9,25180.3,1235,1383070
2026-03-02 15:49:59,25190.1,25199.8,25185,25185,2210,1383395
2026-03-02 15:50:59,25185,25185,25169,25181.5,2925,1383395
2026-03-02 15:51:59,25181.5,25181.5,25175,25175,455,1383395
